player_name,team,date_of_birth,age,marital_status,number_of_kids,nationality,country_of_birth,position,preferred_foot,height_cm,weight_kg,jersey_number,injury_status,agent,matches_played,minutes_played,goals,assists,tackles,interceptions,saves,clean_sheets,yellow_cards,red_cards,passing_accuracy,shot_accuracy,previous_club,years_at_club,contract_end_year,average_salary_zar,market_value_zar,signing_bonus_zar,release_clause_zar
Siyanda Dlamini,Stellenbosch FC,1995-05-28,30,Widowed,0,South African,South African,Defender,Right,167,71,35,Recovering,SA Elite Agents,53,2650,9,12,55,90,0,0,12,3,80.4,83.7,Highlands Park,1,2026,192131.91,2797081.46,1880343.96,44317064.33
Thabo Ndlovu,Cape Town City,2004-06-01,21,Single,1,Zimbabwean,Zimbabwean,Forward,Right,183,73,40,Recovering,SoccerLink Africa,272,23120,98,28,28,8,0,0,2,1,93.1,68.4,Highlands Park,5,2030,266951.18,18801129.31,1693363.96,47490263.62
Vusi Molefe,Stellenbosch FC,2006-09-20,19,Single,0,Nigerian,Nigerian,Forward,Left,167,66,65,Recovering,PlayerFirst,398,21890,99,77,0,8,0,0,8,0,81.7,79.0,Black Leopards,1,2026,131890.68,3624647.28,650508.19,40959706.96
Thembi Mahlangu,Bloemfontein Celtic,2004-02-08,21,Divorced,0,Zambian,Zambian,Goalkeeper,Left,166,93,24,Injured,None,135,7965,1,6,20,12,189,46,17,0,74.0,42.9,None,4,2029,324162.11,7651200.06,1514160.54,15710316.37
Nokuthula Sithole,Polokwane City,2003-03-18,22,Divorced,3,Nigerian,Nigerian,Goalkeeper,Both,193,88,79,Injured,SoccerLink Africa,116,6032,2,1,24,73,29,25,7,2,87.1,74.0,Black Leopards,1,2026,315339.82,17360054.33,1140922.15,6912438.75
Thembi Sithole,Kaizer Chiefs,1989-02-14,36,Married,2,Nigerian,Nigerian,Goalkeeper,Left,193,79,54,Healthy,ProSport,279,18135,3,12,23,55,3,14,12,0,86.1,70.7,Bidvest Wits,5,2030,131190.53,21746276.59,1064027.17,10912232.05
Siyanda Mahlangu,Chippa United,1989-12-09,36,Single,0,Zambian,Zambian,Defender,Both,181,67,27,Healthy,SoccerLink Africa,18,1224,6,5,112,4,0,0,11,3,92.9,54.2,None,1,2026,30139.73,20238813.99,1137007.79,48788927.0
Lerato Mashaba,Polokwane City,1998-01-31,27,Widowed,0,Ghanaian,Ghanaian,Forward,Right,181,65,85,Healthy,None,241,19521,77,27,23,20,0,0,4,3,76.9,68.5,Jomo Cosmos,4,2029,116974.12,24003387.28,1941663.04,47327816.48
Nomsa Mahlangu,Polokwane City,1991-07-16,34,Divorced,0,Malawian,Malawian,Forward,Left,171,81,83,Recovering,PlayerFirst,322,28980,80,0,2,17,0,0,16,2,83.6,56.1,None,1,2026,181654.11,19997955.16,96251.72,6646508.79
Tumelo Khumalo,Kaizer Chiefs,1996-08-28,29,Married,4,Malawian,Malawian,Forward,Both,175,95,62,Healthy,None,252,20664,48,24,19,3,0,0,4,1,85.3,46.0,None,2,2027,240976.69,20475239.98,1669544.26,2163905.51
Gugu Molefe,TS Galaxy,2007-01-29,18,Widowed,0,South African,South African,Defender,Left,188,85,32,Recovering,None,379,30320,7,8,38,14,0,0,0,3,77.7,83.2,Free State Stars,5,2030,79461.57,1975907.66,1429230.17,4553471.33
Thembi Mokoena,Stellenbosch FC,1995-07-03,30,Widowed,0,Zimbabwean,Zimbabwean,Goalkeeper,Right,175,92,42,Healthy,SoccerLink Africa,296,16872,1,0,15,3,196,29,17,0,74.6,56.7,Jomo Cosmos,1,2026,110539.22,22695472.84,750352.35,10532047.69
Thabo Sithole,Bloemfontein Celtic,2000-12-17,25,Single,0,Zimbabwean,Zimbabwean,Midfielder,Both,173,61,37,Recovering,ProSport,229,19923,14,36,116,95,0,0,3,2,90.6,80.6,Black Leopards,1,2026,83518.56,4778507.37,1895885.41,33869195.8
Gugu Mabena,SuperSport United,2000-09-19,25,Widowed,0,Zambian,Zambian,Goalkeeper,Right,176,68,96,Healthy,None,155,11625,4,7,4,3,187,5,3,1,86.9,80.0,Bidvest Wits,2,2027,314670.05,4723732.14,254713.0,35082032.22
Kagiso Phiri,Bloemfontein Celtic,1990-06-30,35,Divorced,0,Zambian,Zambian,Midfielder,Both,173,93,61,Recovering,SoccerLink Africa,175,12600,41,78,9,66,0,0,11,3,91.0,73.2,Bidvest Wits,1,2026,153045.25,13444410.38,543080.03,13806693.9
Thembi Tshabalala,Cape Town City,2003-01-22,22,Married,4,Ghanaian,Ghanaian,Defender,Both,195,84,48,Healthy,ProSport,324,19764,7,8,72,2,0,0,6,2,71.5,76.7,Baroka FC,1,2026,220572.41,4930884.9,1785677.41,22492731.79
Sibusiso Molefe,Bloemfontein Celtic,2004-05-31,21,Widowed,0,Ghanaian,Ghanaian,Midfielder,Right,194,67,93,Healthy,SoccerLink Africa,349,27222,48,73,146,57,0,0,10,1,75.9,51.1,None,5,2030,102237.69,16465329.64,1991441.08,44974460.85
Lerato Tshabalala,Royal AM,1992-10-24,33,Married,1,Malawian,Malawian,Goalkeeper,Both,188,75,57,Recovering,SA Elite Agents,168,11256,10,14,29,60,63,23,17,0,88.4,56.8,Baroka FC,4,2029,63496.23,2622214.92,1921854.35,47418762.29
Kagiso Tshabalala,Sekhukhune United,2006-09-12,19,Widowed,1,Zambian,Zambian,Midfielder,Both,185,83,67,Injured,None,375,28125,36,8,137,23,0,0,11,0,81.2,64.4,Baroka FC,2,2027,321105.17,11218058.2,641334.76,9826473.88
Gugu Hlongwane,Polokwane City,1997-11-25,28,Divorced,3,Zimbabwean,Zimbabwean,Forward,Both,184,60,8,Recovering,SoccerLink Africa,307,18420,98,38,28,20,0,0,1,3,82.4,81.1,None,4,2029,153595.62,5681107.87,460498.39,18901491.93
Ayanda Sithole,Golden Arrows,1993-07-22,32,Widowed,0,South African,South African,Midfielder,Both,177,68,99,Healthy,None,60,4740,107,72,105,52,0,0,20,2,81.2,54.0,Bidvest Wits,3,2028,349478.25,17615738.77,118818.34,48314630.18
Mandla Baloyi,Kaizer Chiefs,2001-02-11,24,Married,1,Nigerian,Nigerian,Midfielder,Both,181,62,43,Recovering,PlayerFirst,131,11135,89,63,88,77,0,0,14,3,73.6,54.1,Free State Stars,1,2026,286286.73,12739192.63,410186.1,13800977.18
Nokuthula Baloyi,Cape Town City,1991-03-15,34,Single,0,Ghanaian,Ghanaian,Goalkeeper,Both,185,84,6,Injured,SoccerLink Africa,164,11152,7,8,26,12,62,4,15,0,80.6,62.8,Bidvest Wits,2,2027,76516.81,9906925.35,841819.45,20088443.67
Zanele Molefe,SuperSport United,1999-08-13,26,Divorced,3,South African,South African,Midfielder,Left,183,65,5,Recovering,SA Elite Agents,232,15080,116,76,39,68,0,0,1,3,91.5,61.2,Jomo Cosmos,3,2028,280889.27,18478450.99,1846848.56,16536276.35
Karabo Mthembu,Bloemfontein Celtic,2000-07-30,25,Married,2,South African,South African,Defender,Right,191,61,94,Recovering,SoccerLink Africa,178,11926,5,10,90,114,0,0,14,2,89.1,41.5,Bidvest Wits,2,2027,150122.18,4506949.9,1349158.93,8065521.79
Thembi Zulu,Sekhukhune United,2003-01-10,22,Divorced,2,Zimbabwean,Zimbabwean,Forward,Both,179,82,92,Injured,SA Elite Agents,3,183,72,67,4,6,0,0,9,0,79.9,70.0,Bidvest Wits,5,2030,250814.7,21808002.69,920412.43,33302273.04
Khanyi Baloyi,Royal AM,1990-02-13,35,Divorced,0,Mozambican,Mozambican,Defender,Both,181,64,27,Injured,PlayerFirst,208,15808,2,7,77,119,0,0,9,1,89.6,54.8,Baroka FC,4,2029,194117.38,5791282.02,733960.19,10618231.17
Karabo Phiri,Chippa United,2006-05-12,19,Single,0,Malawian,Malawian,Midfielder,Both,173,78,54,Recovering,SoccerLink Africa,356,22072,72,2,98,103,0,0,12,1,86.7,64.5,Jomo Cosmos,3,2028,195745.99,3223935.89,773987.03,33469523.39
Ayanda Molefe,Chippa United,1999-03-24,26,Married,4,Ghanaian,Ghanaian,Forward,Right,187,74,93,Recovering,PlayerFirst,221,13702,26,5,0,6,0,0,12,0,87.6,61.1,Baroka FC,5,2030,93624.79,10604204.4,704928.66,49610240.41
Nokuthula Mabena,Golden Arrows,2007-10-10,18,Divorced,2,Malawian,Malawian,Goalkeeper,Left,193,73,44,Healthy,PlayerFirst,30,2550,7,11,28,5,100,59,18,1,89.5,53.6,Highlands Park,2,2027,298597.82,22990985.62,1980898.0,35987833.84
Tumelo Mokoena,SuperSport United,2004-11-22,21,Divorced,1,South African,South African,Forward,Both,167,68,66,Recovering,SA Elite Agents,326,28688,11,63,27,15,0,0,7,0,73.8,62.5,Jomo Cosmos,1,2026,272175.64,18336895.03,1672930.03,2771553.26
Tumelo Mthembu,Polokwane City,2005-03-04,20,Single,0,Zimbabwean,Zimbabwean,Forward,Both,167,74,36,Healthy,None,59,3304,19,7,29,7,0,0,5,0,87.4,76.9,Tuks FC,3,2028,251184.0,4109491.6,1676004.77,44613990.8
Thembi Mashaba,Orlando Pirates,2007-08-22,18,Divorced,0,Zimbabwean,Zimbabwean,Goalkeeper,Both,182,81,68,Injured,SoccerLink Africa,179,15394,4,11,6,55,164,52,8,1,74.5,84.8,Baroka FC,1,2026,291711.23,12679951.32,1186188.84,33884672.23
Karabo Hlongwane,Bloemfontein Celtic,2004-12-02,21,Single,1,Mozambican,Mozambican,Forward,Both,179,81,34,Recovering,SoccerLink Africa,185,14245,43,69,19,17,0,0,4,2,90.1,60.7,None,5,2030,64502.5,17214400.87,838082.84,11150934.06
Kagiso Zulu,Mamelodi Sundowns,2005-10-02,20,Divorced,2,Malawian,Malawian,Midfielder,Both,184,67,98,Healthy,ProSport,327,23217,89,45,145,70,0,0,10,1,87.5,59.5,Highlands Park,5,2030,186330.64,8194397.39,1232843.04,24126397.12
Tumelo Ngobeni,Stellenbosch FC,1997-07-29,28,Married,4,Zimbabwean,Zimbabwean,Midfielder,Right,190,88,83,Injured,PlayerFirst,137,8905,32,29,137,15,0,0,15,1,93.2,63.6,Tuks FC,4,2029,224236.01,19923110.95,1597626.09,26826371.81
Thembi Zulu,Cape Town City,1990-05-29,35,Divorced,1,Ghanaian,Ghanaian,Defender,Right,188,65,62,Injured,PlayerFirst,65,4030,4,15,82,52,0,0,8,0,86.1,77.7,Bidvest Wits,2,2027,31089.7,11551600.4,1346456.81,1018167.81
Lerato Khumalo,Moroka Swallows,1994-07-05,31,Single,1,Nigerian,Nigerian,Defender,Right,173,64,20,Healthy,SoccerLink Africa,304,18240,4,15,11,105,0,0,17,3,85.2,66.2,Highlands Park,5,2030,178383.29,17502797.36,1856467.54,7592681.9
Thembi Khumalo,SuperSport United,1992-02-10,33,Widowed,1,Nigerian,Nigerian,Forward,Left,180,83,79,Healthy,SA Elite Agents,117,9945,4,1,25,19,0,0,6,2,74.8,69.9,Black Leopards,2,2027,24595.0,15153697.48,131402.87,44260049.64
Lerato Mabaso,Stellenbosch FC,1995-04-29,30,Single,1,Mozambican,Mozambican,Forward,Both,193,81,64,Healthy,ProSport,165,8415,29,50,21,9,0,0,6,2,87.7,50.4,Free State Stars,2,2027,278658.23,22571464.82,1740282.1,33713909.58
Sibusiso Ndlovu,TS Galaxy,1996-04-07,29,Married,3,Zambian,Zambian,Defender,Right,166,93,91,Recovering,PlayerFirst,217,14539,6,6,149,44,0,0,13,3,88.5,51.0,Highlands Park,2,2027,127411.78,20459963.53,60153.78,34700936.21
Lerato Mabena,Cape Town City,2004-12-26,21,Married,1,Mozambican,Mozambican,Forward,Both,169,65,17,Healthy,SoccerLink Africa,322,17710,62,57,19,18,0,0,8,0,71.7,70.3,Jomo Cosmos,1,2026,330195.18,18136935.62,1807432.12,23675912.71
Lindiwe Hlongwane,AmaZulu FC,2006-12-14,19,Widowed,1,Ghanaian,Ghanaian,Defender,Both,185,86,61,Injured,SoccerLink Africa,363,26499,4,4,89,23,0,0,0,3,74.5,44.0,Free State Stars,3,2028,277632.29,14340541.54,703568.37,24509767.9
Lebogang Molefe,Royal AM,1998-02-05,27,Widowed,0,Ghanaian,Ghanaian,Midfielder,Both,176,71,71,Healthy,SA Elite Agents,61,3721,23,53,16,86,0,0,17,1,82.0,63.8,Jomo Cosmos,2,2027,261150.4,15220461.61,341205.28,2009224.2
Lindiwe Phiri,Polokwane City,1995-05-07,30,Widowed,0,Zambian,Zambian,Midfielder,Left,167,61,75,Healthy,SoccerLink Africa,218,11118,57,49,133,73,0,0,2,0,81.9,50.3,Free State Stars,3,2028,89792.81,4082603.28,912819.01,46214039.49
Lebogang Phiri,Cape Town City,2006-04-01,19,Divorced,1,Ghanaian,Ghanaian,Midfielder,Right,168,61,76,Injured,None,292,17520,90,46,87,62,0,0,1,3,92.2,67.5,Free State Stars,2,2027,65425.7,14393677.11,657626.39,13532684.35
Lindiwe Mokoena,AmaZulu FC,2006-05-20,19,Single,1,Ghanaian,Ghanaian,Midfielder,Both,173,70,23,Recovering,SoccerLink Africa,128,8704,68,48,73,33,0,0,1,1,89.5,72.4,Bidvest Wits,3,2028,211483.42,3578597.65,977492.74,13642625.86
Boitumelo Nkosi,Stellenbosch FC,2000-04-23,25,Divorced,1,Zimbabwean,Zimbabwean,Forward,Both,173,64,52,Injured,PlayerFirst,25,2050,96,54,11,13,0,0,12,3,77.2,78.3,Black Leopards,5,2030,340623.23,1361725.67,1103418.02,41425022.92
Thabo Ndlovu,Mamelodi Sundowns,1991-06-16,34,Single,0,Nigerian,Nigerian,Midfielder,Both,183,60,94,Recovering,ProSport,40,2320,60,33,150,73,0,0,3,0,70.7,62.4,Jomo Cosmos,3,2028,158664.97,24380712.61,1234159.29,17115457.96
Karabo Sithole,TS Galaxy,1994-04-17,31,Divorced,0,Ghanaian,Ghanaian,Goalkeeper,Left,195,86,41,Healthy,ProSport,181,10860,7,14,9,71,9,18,19,3,83.8,76.7,Black Leopards,3,2028,309486.78,20156079.16,341129.2,8449086.7
Nokuthula Mabena,Polokwane City,2003-03-16,22,Widowed,0,Ghanaian,Ghanaian,Defender,Both,193,92,6,Recovering,ProSport,167,11189,10,11,85,3,0,0,18,3,82.7,75.5,Tuks FC,4,2029,151858.81,8539232.65,1898677.92,44073988.83
Thembi Tshabalala,Moroka Swallows,1995-06-27,30,Single,0,Ghanaian,Ghanaian,Midfielder,Right,178,62,26,Recovering,SoccerLink Africa,358,29356,55,36,89,26,0,0,17,1,88.0,80.7,Black Leopards,2,2027,220537.99,9091048.14,1486383.84,5843615.4
Thabo Ndlovu,Polokwane City,2001-05-28,24,Widowed,1,Zambian,Zambian,Goalkeeper,Right,184,89,10,Recovering,SA Elite Agents,306,18054,9,1,6,48,37,69,3,3,89.0,46.5,None,5,2030,185556.67,12736523.34,232035.3,49013803.07
Lindiwe Radebe,Golden Arrows,1994-03-17,31,Widowed,0,Zimbabwean,Zimbabwean,Forward,Both,176,82,72,Recovering,PlayerFirst,143,8580,18,7,18,5,0,0,16,2,87.5,73.3,Tuks FC,1,2026,206509.5,8770064.63,1187690.87,14874771.07
Sipho Ndlovu,Stellenbosch FC,1993-07-23,32,Widowed,0,Ghanaian,Ghanaian,Goalkeeper,Right,173,82,64,Recovering,ProSport,307,20876,9,3,14,73,143,49,2,2,88.2,74.8,Bidvest Wits,1,2026,284675.44,16028790.69,1570077.07,6198834.25
Karabo Hlongwane,TS Galaxy,1998-08-14,27,Widowed,0,South African,South African,Defender,Left,181,77,59,Recovering,SA Elite Agents,8,688,3,13,7,4,0,0,14,0,82.1,83.7,Free State Stars,5,2030,183079.3,2978520.71,1691073.03,3902124.0
Lindiwe Dlamini,Sekhukhune United,1992-08-31,33,Single,0,Zimbabwean,Zimbabwean,Forward,Left,183,80,47,Healthy,PlayerFirst,279,14787,18,64,25,0,0,0,20,0,72.9,43.7,Baroka FC,5,2030,201968.23,18286018.23,1568627.52,37446885.54
Khanyi Dlamini,Polokwane City,1991-12-21,34,Married,2,Nigerian,Nigerian,Midfielder,Right,186,85,31,Injured,PlayerFirst,25,1350,10,59,103,48,0,0,5,1,78.8,42.9,Tuks FC,3,2028,47066.04,18370666.33,514345.61,39370282.51
Thabo Sithole,Sekhukhune United,2000-02-17,25,Divorced,2,Nigerian,Nigerian,Midfielder,Left,179,72,72,Recovering,PlayerFirst,180,12600,68,36,57,47,0,0,1,0,89.2,42.4,Tuks FC,2,2027,244806.12,15867455.82,112960.27,17102033.66
Karabo Mthembu,Mamelodi Sundowns,2007-07-26,18,Widowed,0,South African,South African,Forward,Both,170,93,63,Injured,SA Elite Agents,257,21845,15,72,23,14,0,0,9,1,88.4,70.0,Baroka FC,5,2030,135525.87,15676985.84,994675.9,35989596.81
Mandla Radebe,Mamelodi Sundowns,2003-09-15,22,Widowed,0,Zambian,Zambian,Forward,Right,192,71,43,Healthy,None,252,13860,6,28,11,0,0,0,20,1,78.1,50.7,Jomo Cosmos,5,2030,33049.58,14952822.56,778467.38,25268256.43
Lebogang Phiri,SuperSport United,1998-09-06,27,Single,1,South African,South African,Midfielder,Left,189,85,16,Injured,PlayerFirst,81,4131,12,46,150,106,0,0,19,2,90.0,65.3,Black Leopards,1,2026,229326.23,12971347.19,389184.73,44140894.12
Zanele Mokoena,Chippa United,2007-04-03,18,Widowed,0,Malawian,Malawian,Defender,Both,177,64,13,Recovering,ProSport,197,14184,2,9,139,26,0,0,17,0,92.3,50.3,Tuks FC,4,2029,160931.63,7601973.53,884826.39,27893103.22
Siyanda Molefe,Royal AM,1995-08-20,30,Married,1,Nigerian,Nigerian,Midfielder,Both,170,74,94,Healthy,PlayerFirst,163,14018,47,12,32,51,0,0,9,2,83.9,80.1,Tuks FC,4,2029,269328.96,17644497.93,194379.23,20132040.39
Lerato Ngobeni,AmaZulu FC,1992-08-18,33,Single,1,Malawian,Malawian,Goalkeeper,Right,189,86,77,Healthy,ProSport,140,11480,2,10,13,62,32,68,0,3,89.5,65.3,Highlands Park,4,2029,293636.38,24231618.07,1001572.68,14480159.27
Sibusiso Hlongwane,SuperSport United,2007-02-10,18,Widowed,1,Zambian,Zambian,Midfielder,Left,168,89,20,Injured,PlayerFirst,158,8374,42,53,129,13,0,0,18,3,89.1,50.6,Tuks FC,5,2030,331596.02,20535322.26,1521172.47,40736350.15
Nokuthula Mabena,SuperSport United,1998-02-03,27,Single,0,Malawian,Malawian,Midfielder,Right,170,62,56,Injured,PlayerFirst,290,14500,114,53,66,92,0,0,5,0,83.7,42.8,Highlands Park,2,2027,48490.24,14951605.34,1726285.4,5354852.09
Nomsa Mahlangu,Mamelodi Sundowns,1995-04-28,30,Widowed,1,South African,South African,Defender,Both,183,60,58,Recovering,SoccerLink Africa,272,15504,9,6,123,3,0,0,11,1,77.6,59.2,Tuks FC,4,2029,294564.72,8902443.59,384166.41,17453307.35
Lindiwe Phiri,Mamelodi Sundowns,1991-07-08,34,Divorced,3,Zimbabwean,Zimbabwean,Defender,Right,174,79,37,Recovering,SA Elite Agents,255,13005,1,0,45,71,0,0,15,0,74.2,74.1,Jomo Cosmos,4,2029,256807.49,9352111.61,462757.15,28555458.93
Vusi Mthembu,Richards Bay FC,2000-08-12,25,Widowed,0,Ghanaian,Ghanaian,Midfielder,Left,175,60,76,Healthy,None,205,17220,82,35,117,112,0,0,19,2,83.5,63.4,Baroka FC,2,2027,284832.2,6996085.83,1048880.19,43820095.65
Sibusiso Radebe,Polokwane City,1990-10-26,35,Single,0,Zimbabwean,Zimbabwean,Midfielder,Both,180,62,6,Injured,ProSport,335,30150,36,66,56,20,0,0,19,0,82.7,84.5,Bidvest Wits,1,2026,116245.55,16893817.18,1018065.88,13715018.29
Tumelo Zulu,AmaZulu FC,2002-04-04,23,Married,4,Zimbabwean,Zimbabwean,Goalkeeper,Both,169,60,32,Injured,ProSport,26,1508,0,10,1,56,164,80,11,0,90.2,56.4,Tuks FC,2,2027,155926.58,1083334.63,594564.87,39418963.9
Mandla Mthembu,Stellenbosch FC,2007-04-03,18,Married,4,Nigerian,Nigerian,Defender,Both,195,90,96,Injured,ProSport,249,14940,8,8,64,80,0,0,13,2,83.8,46.2,Jomo Cosmos,2,2027,166602.23,13538695.4,1625093.95,2518944.24
