player_name,team,date_of_birth,age,marital_status,number_of_kids,nationality,country_of_birth,position,preferred_foot,height_cm,weight_kg,jersey_number,injury_status,agent,matches_played,minutes_played,goals,assists,tackles,interceptions,saves,clean_sheets,yellow_cards,red_cards,passing_accuracy,shot_accuracy,previous_club,years_at_club,contract_end_year,average_salary_zar,market_value_zar,signing_bonus_zar,release_clause_zar
Mandla Baloyi,Polokwane City,1990-05-03,35,Single,0,Nigerian,Nigerian,Midfielder,Right,186,78,16,Injured,None,254,17526,73,1,103,60,0,0,17,0,87.8,73.0,Bidvest Wits,3,2028,334386.33,17564054.63,675917.71,16720888.48
Kagiso Phiri,Richards Bay FC,1995-06-16,30,Divorced,3,Ghanaian,Ghanaian,Midfielder,Both,165,74,41,Injured,SoccerLink Africa,101,5252,117,25,75,113,0,0,16,1,89.1,46.6,Free State Stars,3,2028,165370.11,8788920.9,471520.5,9809856.34
Sipho Hlongwane,AmaZulu FC,1992-02-09,33,Married,4,Mozambican,Mozambican,Goalkeeper,Left,165,72,66,Recovering,SA Elite Agents,185,12950,1,7,14,31,143,22,15,3,76.4,51.5,Tuks FC,4,2029,321561.44,15368191.13,1509377.87,10694308.16
Lerato Khumalo,Royal AM,1992-04-10,33,Divorced,0,Malawian,Malawian,Forward,Right,168,63,92,Recovering,SA Elite Agents,300,25200,3,44,17,20,0,0,12,2,91.7,53.4,None,4,2029,115494.31,18347438.65,1637655.22,17544349.2
Sibusiso Ndlovu,Polokwane City,2002-03-03,23,Divorced,1,Nigerian,Nigerian,Midfielder,Left,168,87,93,Healthy,SoccerLink Africa,30,1500,25,49,47,26,0,0,5,0,83.3,70.1,Free State Stars,4,2029,74032.15,19088880.98,506685.76,12698051.52
Tumelo Khumalo,SuperSport United,1994-10-22,31,Single,1,Zambian,Zambian,Midfielder,Both,190,82,39,Healthy,PlayerFirst,177,10797,39,34,122,36,0,0,3,2,76.6,60.7,Jomo Cosmos,3,2028,283667.05,11596798.08,476960.4,26540823.89
Zanele Phiri,Moroka Swallows,2006-04-15,19,Divorced,1,Mozambican,Mozambican,Forward,Both,190,95,53,Recovering,PlayerFirst,211,14348,55,28,9,0,0,0,18,1,75.0,80.5,Baroka FC,5,2030,167675.29,20213788.69,1726484.61,4709575.45
Gugu Dlamini,Moroka Swallows,1988-05-09,37,Divorced,2,Zimbabwean,Zimbabwean,Forward,Right,168,86,9,Recovering,SoccerLink Africa,59,2950,65,40,2,2,0,0,2,2,79.0,67.1,Bidvest Wits,2,2027,261171.58,6616757.86,1048341.51,49958851.55
Sibusiso Mokoena,Golden Arrows,1990-05-18,35,Divorced,1,Ghanaian,Ghanaian,Midfielder,Both,176,78,24,Healthy,ProSport,183,11346,65,49,25,17,0,0,16,3,74.3,72.1,Free State Stars,5,2030,301614.58,6437995.96,1587287.66,19840117.96
Mandla Baloyi,Cape Town City,2001-02-24,24,Single,0,Zimbabwean,Zimbabwean,Defender,Left,195,89,82,Injured,ProSport,305,22265,4,2,71,26,0,0,19,3,79.8,84.9,Baroka FC,4,2029,265596.2,15756484.21,995843.9,1820427.43
Kagiso Mokoena,Golden Arrows,2003-06-11,22,Single,0,Zambian,Zambian,Defender,Left,176,86,38,Injured,SA Elite Agents,127,7366,7,11,95,46,0,0,9,0,87.4,81.5,None,2,2027,185071.15,24550182.81,110145.96,43721846.8
Khanyi Zulu,Cape Town City,1990-09-04,35,Married,1,South African,South African,Goalkeeper,Both,167,62,19,Injured,None,170,14960,9,3,27,54,152,8,11,2,78.4,55.5,Bidvest Wits,5,2030,335117.93,20016435.32,1181949.13,44109313.7
Sipho Khumalo,TS Galaxy,1990-02-10,35,Single,0,Malawian,Malawian,Goalkeeper,Right,190,80,32,Healthy,None,250,16250,0,6,9,50,8,42,20,3,89.8,82.3,Highlands Park,1,2026,321308.75,9026943.84,284056.11,7408202.99
Nomsa Ndlovu,Golden Arrows,2005-02-23,20,Divorced,0,Ghanaian,Ghanaian,Goalkeeper,Both,180,95,33,Injured,ProSport,170,10540,5,13,18,119,149,68,20,1,93.5,64.1,None,3,2028,121150.03,1757393.13,1350072.17,22121791.93
Mandla Khumalo,Orlando Pirates,1988-12-18,37,Widowed,1,Malawian,Malawian,Defender,Right,192,91,29,Injured,SA Elite Agents,197,15366,3,12,2,26,0,0,12,1,78.8,65.8,Free State Stars,2,2027,109938.38,20192324.94,734640.59,13422478.03
Kabelo Phiri,Chippa United,1997-07-02,28,Single,0,Malawian,Malawian,Forward,Right,169,65,22,Recovering,None,103,7519,43,4,9,9,0,0,15,0,85.2,66.9,Baroka FC,4,2029,134256.79,16083143.26,1065703.61,38977774.39
Sipho Hlongwane,Royal AM,1996-03-19,29,Widowed,0,Nigerian,Nigerian,Goalkeeper,Both,172,87,18,Recovering,ProSport,290,15080,4,12,30,16,131,35,8,3,70.3,72.9,Jomo Cosmos,2,2027,20541.16,24101944.09,53641.26,4142400.71
Siyanda Baloyi,Golden Arrows,1991-03-10,34,Single,0,Ghanaian,Ghanaian,Forward,Both,192,88,54,Recovering,ProSport,109,6540,57,23,30,13,0,0,0,3,93.3,48.7,Baroka FC,5,2030,242898.74,23588221.88,55703.31,16970414.3
Thabo Sithole,TS Galaxy,2003-12-24,22,Divorced,3,Mozambican,Mozambican,Midfielder,Right,172,73,41,Healthy,SA Elite Agents,76,3952,98,2,54,30,0,0,12,1,74.2,55.7,Free State Stars,1,2026,168574.4,12666747.0,649691.76,33405968.03
Lebogang Mashaba,AmaZulu FC,2003-11-22,22,Single,0,Mozambican,Mozambican,Forward,Both,188,91,1,Healthy,None,267,15753,7,25,17,13,0,0,15,2,91.8,42.6,Highlands Park,5,2030,105955.46,14656863.89,741945.17,1627185.27
Zanele Phiri,TS Galaxy,1993-09-12,32,Divorced,2,Zimbabwean,Zimbabwean,Forward,Left,177,91,89,Healthy,None,249,14691,117,44,3,18,0,0,15,2,90.3,57.1,None,1,2026,143974.33,8492261.48,518310.01,31513291.68
Thembi Mokoena,Sekhukhune United,1994-12-23,31,Divorced,1,Nigerian,Nigerian,Midfielder,Right,189,66,65,Recovering,None,86,7138,90,16,5,30,0,0,9,3,82.8,82.5,Black Leopards,5,2030,61516.17,21794093.25,1231346.73,32740943.7
Ayanda Mabaso,Bloemfontein Celtic,2005-03-02,20,Divorced,3,South African,South African,Defender,Both,169,90,2,Injured,None,95,6175,0,3,5,77,0,0,0,2,87.3,54.6,Free State Stars,1,2026,157412.97,17979771.82,1475415.03,20323883.96
Thabo Khumalo,Kaizer Chiefs,1993-02-07,32,Single,0,Nigerian,Nigerian,Goalkeeper,Right,184,83,26,Injured,None,261,18792,4,4,30,98,137,59,5,3,83.2,77.9,Free State Stars,4,2029,329683.89,14206110.82,1232860.04,31020900.55
Khanyi Baloyi,SuperSport United,1993-05-31,32,Married,4,Malawian,Malawian,Defender,Right,187,84,1,Healthy,None,346,29756,2,1,121,33,0,0,13,3,76.2,77.0,Highlands Park,4,2029,24461.93,10481992.09,1972535.76,2332071.61
Karabo Tshabalala,Stellenbosch FC,1991-02-18,34,Married,1,Mozambican,Mozambican,Forward,Right,168,83,93,Healthy,PlayerFirst,30,1740,106,49,17,3,0,0,9,1,79.6,83.1,Black Leopards,5,2030,165008.3,3580979.13,419349.22,13972595.5
Thembi Nkosi,Bloemfontein Celtic,1988-02-28,37,Married,4,Zambian,Zambian,Goalkeeper,Right,193,74,3,Injured,PlayerFirst,380,20520,6,4,19,3,103,67,1,2,74.9,73.4,Highlands Park,2,2027,292150.39,8172928.9,1744328.45,35562601.25
Kagiso Mabaso,AmaZulu FC,2004-08-06,21,Widowed,1,Mozambican,Mozambican,Forward,Left,188,79,2,Injured,SA Elite Agents,26,2262,3,48,18,1,0,0,4,0,73.7,80.9,Highlands Park,4,2029,140296.72,24027627.89,377319.95,46104125.29
Karabo Mokoena,Royal AM,2003-04-22,22,Single,0,Malawian,Malawian,Goalkeeper,Left,177,94,45,Injured,SA Elite Agents,308,22484,3,0,22,100,59,13,20,1,94.8,79.7,None,1,2026,264019.49,3594594.51,503517.0,49712212.77
Nomsa Khumalo,Moroka Swallows,2003-11-24,22,Married,2,Zimbabwean,Zimbabwean,Forward,Left,189,78,36,Injured,ProSport,224,19264,82,73,9,16,0,0,17,1,91.9,77.8,Free State Stars,4,2029,91422.3,849179.49,367346.22,24296706.21
Vusi Mahlangu,SuperSport United,2002-08-19,23,Married,0,Nigerian,Nigerian,Defender,Both,185,91,18,Recovering,ProSport,248,12648,10,12,74,96,0,0,0,0,87.4,44.1,None,2,2027,245058.1,20080159.44,635577.13,26833633.45
Mandla Khumalo,Mamelodi Sundowns,1997-06-26,28,Married,2,Malawian,Malawian,Defender,Left,185,86,11,Injured,None,396,28512,9,11,11,5,0,0,4,2,93.7,79.5,Jomo Cosmos,3,2028,85109.33,13787895.12,1030692.91,11914656.31
Lebogang Sithole,Golden Arrows,2004-07-19,21,Widowed,1,Zimbabwean,Zimbabwean,Defender,Right,172,80,65,Injured,None,110,6050,7,1,31,86,0,0,5,0,72.7,77.8,Highlands Park,3,2028,155970.21,13019171.09,1077245.74,34599274.57
Sipho Radebe,Cape Town City,1997-11-14,28,Married,1,Zimbabwean,Zimbabwean,Midfielder,Left,195,72,96,Recovering,SA Elite Agents,262,16244,1,42,51,120,0,0,9,2,86.2,57.2,None,5,2030,137021.4,729981.9,1309548.29,2893217.16
Sibusiso Khumalo,Polokwane City,2006-08-30,19,Divorced,1,Malawian,Malawian,Goalkeeper,Both,183,83,94,Healthy,SoccerLink Africa,216,16416,7,14,20,34,85,37,11,0,81.8,43.9,Highlands Park,5,2030,252156.6,10638383.77,1527424.22,8330388.79
Lindiwe Mabaso,TS Galaxy,1998-11-16,27,Married,3,Malawian,Malawian,Goalkeeper,Right,177,77,69,Injured,PlayerFirst,392,26656,1,15,24,50,126,76,3,0,91.1,47.6,Baroka FC,1,2026,130988.72,7382045.14,1615653.09,34145914.63
Kabelo Mahlangu,Royal AM,2005-06-19,20,Divorced,2,Ghanaian,Ghanaian,Defender,Left,187,75,89,Recovering,ProSport,196,15288,6,7,18,36,0,0,18,2,89.4,68.7,Free State Stars,2,2027,235156.3,20472204.18,965732.15,45357918.48
Lebogang Mashaba,Mamelodi Sundowns,1992-01-05,33,Widowed,0,Ghanaian,Ghanaian,Defender,Left,193,67,1,Healthy,PlayerFirst,384,31488,10,11,21,67,0,0,20,2,92.4,67.7,Bidvest Wits,4,2029,289078.94,8913701.48,411344.51,11258347.39
Tumelo Ngobeni,AmaZulu FC,1994-08-14,31,Divorced,0,Malawian,Malawian,Goalkeeper,Left,195,71,91,Healthy,None,15,960,4,1,23,36,169,4,6,1,83.6,47.1,Baroka FC,5,2030,157788.45,8657304.17,1683041.43,26891404.61
Sipho Radebe,Bloemfontein Celtic,2007-08-14,18,Widowed,0,Zambian,Zambian,Midfielder,Both,189,93,13,Injured,ProSport,358,23628,3,30,6,25,0,0,12,2,76.3,63.2,Tuks FC,3,2028,183032.05,21491221.06,410508.16,19897023.83
Thabo Phiri,Stellenbosch FC,1990-04-18,35,Widowed,0,Nigerian,Nigerian,Forward,Left,186,62,91,Recovering,ProSport,301,16254,18,32,2,3,0,0,13,3,70.4,56.5,Bidvest Wits,2,2027,253028.98,8106550.84,821271.42,45769663.23
Nomsa Molefe,SuperSport United,2006-09-12,19,Married,1,Zambian,Zambian,Defender,Right,187,90,88,Healthy,PlayerFirst,311,15550,1,4,103,118,0,0,10,0,82.2,84.9,Black Leopards,2,2027,216336.24,2394907.0,335159.55,8325080.46
Thabo Tshabalala,Cape Town City,1992-05-05,33,Single,1,Mozambican,Mozambican,Defender,Right,192,70,85,Healthy,SoccerLink Africa,221,17680,3,10,149,101,0,0,6,2,82.6,51.3,None,5,2030,245109.02,24229791.64,657346.08,29267587.98
Gugu Tshabalala,TS Galaxy,1993-04-05,32,Divorced,1,Ghanaian,Ghanaian,Forward,Both,183,94,47,Recovering,None,9,648,57,78,4,2,0,0,13,1,78.2,81.7,None,1,2026,139866.54,5016950.59,1208050.42,34187580.36
Mandla Mahlangu,Cape Town City,1999-10-10,26,Widowed,1,Malawian,Malawian,Goalkeeper,Right,166,71,50,Recovering,None,22,1782,4,11,29,43,27,12,10,0,84.0,71.9,Bidvest Wits,1,2026,219408.27,13629574.68,349913.89,24722943.76
Mpho Radebe,TS Galaxy,1995-08-06,30,Widowed,0,Malawian,Malawian,Forward,Both,175,64,21,Healthy,SA Elite Agents,295,16815,18,32,30,6,0,0,8,3,86.0,40.8,Bidvest Wits,2,2027,252992.59,4868920.61,1228970.27,14388147.66
Gugu Mashaba,Kaizer Chiefs,1997-02-06,28,Married,3,Ghanaian,Ghanaian,Forward,Both,182,60,99,Recovering,None,154,10934,35,48,2,11,0,0,1,3,80.6,63.0,Bidvest Wits,1,2026,269674.61,14123243.48,1743318.71,6428151.49
Thabo Mthembu,AmaZulu FC,1994-11-15,31,Widowed,0,Malawian,Malawian,Forward,Left,183,71,20,Injured,ProSport,108,8316,22,67,13,0,0,0,10,0,87.8,76.2,Bidvest Wits,2,2027,349720.39,15022950.76,1338288.0,9613973.26
Ayanda Mthembu,TS Galaxy,1993-02-03,32,Married,4,Zambian,Zambian,Defender,Right,179,85,46,Healthy,SoccerLink Africa,153,13464,10,9,82,82,0,0,0,2,92.6,71.8,Baroka FC,2,2027,214320.16,2495899.55,437258.15,9221368.69
Thembi Dlamini,Golden Arrows,2003-08-04,22,Divorced,2,Zimbabwean,Zimbabwean,Forward,Right,166,86,33,Recovering,None,63,3591,77,64,24,12,0,0,6,3,92.5,75.3,Jomo Cosmos,1,2026,344978.16,8735814.17,1376504.81,22057342.52
Ayanda Khumalo,Royal AM,1994-11-05,31,Divorced,0,Zimbabwean,Zimbabwean,Midfielder,Left,171,63,95,Recovering,PlayerFirst,303,25452,59,31,48,28,0,0,15,1,93.8,59.2,Baroka FC,5,2030,270325.23,23811616.63,515461.92,4036389.43
Vusi Radebe,Moroka Swallows,1993-07-06,32,Widowed,0,Zambian,Zambian,Midfielder,Right,193,94,70,Recovering,ProSport,160,8160,102,38,18,74,0,0,0,2,89.0,45.5,Bidvest Wits,1,2026,330497.66,4978395.52,1465053.27,35527771.13
Nokuthula Ndlovu,Moroka Swallows,1991-04-18,34,Divorced,2,South African,South African,Defender,Both,179,66,65,Injured,ProSport,46,2530,9,12,71,73,0,0,13,0,78.8,57.3,None,3,2028,127211.83,10744218.12,1581690.53,4468109.56
Lindiwe Zulu,Kaizer Chiefs,1993-11-18,32,Single,0,Malawian,Malawian,Forward,Both,180,90,56,Injured,SA Elite Agents,11,781,34,9,17,13,0,0,16,0,73.4,55.0,Baroka FC,1,2026,123271.27,17910002.9,358761.19,26600492.72
Sipho Phiri,Royal AM,1995-01-13,30,Single,0,Zimbabwean,Zimbabwean,Midfielder,Both,168,84,48,Injured,ProSport,33,2508,91,44,57,22,0,0,20,3,86.8,60.8,Free State Stars,1,2026,308719.59,19741059.41,702910.1,38186054.35
Zanele Zulu,Polokwane City,2003-01-04,22,Widowed,0,Malawian,Malawian,Midfielder,Left,173,74,3,Recovering,PlayerFirst,281,20794,82,1,138,70,0,0,0,0,85.8,84.0,Black Leopards,1,2026,272547.68,19425322.96,1649752.74,48656107.03
Mandla Ndlovu,Chippa United,1989-09-02,36,Widowed,0,Mozambican,Mozambican,Forward,Both,181,75,52,Injured,None,296,26048,0,3,10,9,0,0,7,1,93.6,69.9,Tuks FC,5,2030,111326.4,2412605.52,1444886.07,1749703.95
Gugu Mokoena,Bloemfontein Celtic,1990-05-13,35,Widowed,0,Zambian,Zambian,Midfielder,Left,178,73,34,Healthy,SoccerLink Africa,149,10132,19,33,43,6,0,0,2,2,75.4,81.7,Jomo Cosmos,4,2029,138354.49,13530605.68,409754.88,26584681.47
Nomsa Tshabalala,Polokwane City,1988-12-30,37,Divorced,2,South African,South African,Forward,Right,169,62,75,Injured,SoccerLink Africa,171,8721,21,38,30,1,0,0,20,0,93.3,49.9,Jomo Cosmos,3,2028,223075.08,11907249.51,948594.59,31840262.09
Kagiso Molefe,AmaZulu FC,1991-01-04,34,Divorced,0,Malawian,Malawian,Defender,Right,189,68,62,Healthy,None,28,2464,5,4,130,62,0,0,5,3,73.8,57.1,Black Leopards,1,2026,31614.69,14583801.24,1916318.64,28965922.61
Vusi Khumalo,AmaZulu FC,1995-09-13,30,Single,0,Malawian,Malawian,Forward,Left,189,67,72,Recovering,None,149,12963,59,78,30,7,0,0,8,1,86.2,50.4,Tuks FC,2,2027,334248.27,13023693.51,975933.83,40160496.6
Gugu Mashaba,Moroka Swallows,2000-12-10,25,Divorced,2,South African,South African,Goalkeeper,Right,171,92,95,Healthy,SoccerLink Africa,211,13926,3,6,0,17,13,59,6,1,90.4,53.9,Bidvest Wits,5,2030,120050.0,24868294.94,873106.58,48620089.4
Nokuthula Hlongwane,Stellenbosch FC,2001-04-19,24,Divorced,0,South African,South African,Goalkeeper,Both,184,61,53,Healthy,None,44,2728,2,9,10,92,177,33,0,0,70.5,55.7,Tuks FC,5,2030,231868.63,3085355.99,533445.02,46706662.69
Sipho Mashaba,Golden Arrows,1988-02-12,37,Married,4,Zambian,Zambian,Midfielder,Right,171,87,83,Injured,SoccerLink Africa,162,14418,47,55,13,36,0,0,3,3,93.0,70.0,Black Leopards,1,2026,136368.28,24342131.59,1704850.98,36882438.64
Sipho Mabaso,Golden Arrows,1991-11-12,34,Widowed,1,Ghanaian,Ghanaian,Goalkeeper,Left,176,84,26,Healthy,PlayerFirst,122,6832,6,5,2,6,146,31,6,2,84.0,79.0,Free State Stars,1,2026,98510.06,21680257.39,401521.06,6191234.65
Kagiso Phiri,Golden Arrows,1991-10-18,34,Single,0,Zambian,Zambian,Forward,Right,169,61,93,Healthy,SA Elite Agents,202,15150,84,8,8,14,0,0,14,2,85.2,73.2,Baroka FC,3,2028,129572.05,2820816.58,1224488.92,19334640.67
Nomsa Dlamini,Kaizer Chiefs,1988-07-05,37,Divorced,1,Nigerian,Nigerian,Forward,Right,189,81,25,Recovering,None,251,21335,22,64,6,0,0,0,4,3,72.9,44.2,Baroka FC,1,2026,186811.78,557228.41,1597334.73,18869221.32
Lindiwe Radebe,Chippa United,1996-02-14,29,Single,1,Zimbabwean,Zimbabwean,Forward,Right,181,74,40,Injured,None,233,13048,113,41,11,13,0,0,10,3,76.1,42.0,Bidvest Wits,4,2029,296879.45,19292244.09,1198579.04,24558509.54
Lindiwe Mabaso,Mamelodi Sundowns,1997-04-25,28,Married,3,Nigerian,Nigerian,Midfielder,Both,184,80,69,Recovering,PlayerFirst,13,767,67,52,67,3,0,0,0,3,88.9,43.7,Highlands Park,3,2028,190082.58,23997073.27,1336837.25,48951730.48
Vusi Mabena,Richards Bay FC,2001-06-19,24,Widowed,1,Malawian,Malawian,Midfielder,Both,168,82,20,Injured,ProSport,323,20349,113,18,28,108,0,0,10,3,76.7,74.9,None,5,2030,93523.54,14361811.01,394225.71,8876465.27
Boitumelo Radebe,Chippa United,2006-10-06,19,Married,3,Ghanaian,Ghanaian,Defender,Right,190,72,58,Injured,ProSport,238,16898,0,9,60,92,0,0,4,2,85.3,68.7,Free State Stars,2,2027,265836.11,16417579.41,1490616.28,39116638.7
Nomsa Hlongwane,Mamelodi Sundowns,1995-03-22,30,Widowed,0,Zambian,Zambian,Defender,Both,180,95,20,Healthy,SA Elite Agents,195,17160,3,9,145,79,0,0,0,2,81.2,63.3,Black Leopards,2,2027,23636.93,8978637.96,1196619.67,38314052.55
Kagiso Mokoena,TS Galaxy,2000-01-01,25,Married,0,South African,South African,Defender,Right,178,67,20,Recovering,ProSport,294,17640,0,9,70,50,0,0,3,3,71.0,42.5,Bidvest Wits,2,2027,223632.28,7006565.09,1624915.06,15684666.27
Sibusiso Dlamini,Richards Bay FC,2002-12-26,23,Single,1,Mozambican,Mozambican,Forward,Both,194,94,50,Recovering,ProSport,336,29232,23,54,5,18,0,0,8,0,78.2,77.8,None,4,2029,289601.83,11011512.77,1659717.33,19587232.9
Sibusiso Mthembu,Golden Arrows,1991-08-04,34,Married,0,Zambian,Zambian,Goalkeeper,Both,178,82,28,Recovering,ProSport,370,18870,2,14,16,34,5,65,3,3,94.9,59.2,None,5,2030,283876.04,20950128.25,380060.84,26195567.42
Boitumelo Phiri,Moroka Swallows,2006-07-05,19,Married,1,Zambian,Zambian,Goalkeeper,Both,178,65,75,Healthy,SoccerLink Africa,261,23490,3,10,8,76,80,25,8,0,77.5,68.6,None,4,2029,31865.41,3062066.5,1692275.6,9294731.76
