player_name,team,date_of_birth,age,marital_status,number_of_kids,nationality,country_of_birth,position,preferred_foot,height_cm,weight_kg,jersey_number,injury_status,agent,matches_played,minutes_played,goals,assists,tackles,interceptions,saves,clean_sheets,yellow_cards,red_cards,passing_accuracy,shot_accuracy,previous_club,years_at_club,contract_end_year,average_salary_zar,market_value_zar,signing_bonus_zar,release_clause_zar
Vusi Radebe,AmaZulu FC,1999-12-29,26,Divorced,3,Ghanaian,Ghanaian,Midfielder,Both,172,79,69,Recovering,ProSport,110,8140,71,36,55,54,0,0,11,0,75.7,70.1,Bidvest Wits,5,2030,109993.38,12015069.41,1492248.27,46692489.55
Nomsa Radebe,Kaizer Chiefs,2005-04-01,20,Single,0,Zimbabwean,Zimbabwean,Midfielder,Both,187,78,83,Injured,ProSport,376,28200,17,26,117,100,0,0,14,0,75.0,57.0,Black Leopards,5,2030,91453.28,818906.76,915981.76,10344681.28
Mandla Mabena,Polokwane City,2003-01-26,22,Married,2,South African,South African,Midfielder,Both,183,82,86,Injured,SA Elite Agents,398,34228,98,37,76,79,0,0,5,2,81.3,81.8,Tuks FC,4,2029,268665.13,23078827.84,1219603.5,36904870.14
Lebogang Mashaba,Stellenbosch FC,1987-11-29,38,Divorced,3,Mozambican,Mozambican,Defender,Both,193,71,30,Injured,None,48,4128,5,1,117,72,0,0,2,0,91.3,81.1,Bidvest Wits,1,2026,263174.83,791604.82,1014298.32,6086218.49
Sipho Mabaso,SuperSport United,1990-06-15,35,Divorced,3,Ghanaian,Ghanaian,Midfielder,Left,195,63,73,Recovering,PlayerFirst,335,21775,4,75,62,80,0,0,12,2,73.0,84.1,Bidvest Wits,1,2026,222650.2,17739370.88,731949.44,22609999.28
Thabo Mashaba,Mamelodi Sundowns,1995-01-05,30,Divorced,0,Zimbabwean,Zimbabwean,Defender,Left,179,81,84,Injured,SA Elite Agents,67,4020,2,6,74,117,0,0,5,2,79.0,59.1,Highlands Park,1,2026,166524.48,8103492.06,964018.28,27652543.37
Sipho Ngobeni,Kaizer Chiefs,1999-04-11,26,Married,1,South African,South African,Midfielder,Right,187,64,61,Healthy,None,238,12614,16,38,127,55,0,0,9,2,81.5,56.6,Bidvest Wits,1,2026,226260.77,16889273.88,581647.11,32839479.08
Khanyi Ngobeni,Chippa United,2005-08-23,20,Divorced,3,Zambian,Zambian,Midfielder,Both,179,84,6,Injured,None,142,7242,29,18,80,21,0,0,17,0,74.1,47.1,None,4,2029,81668.22,16209692.56,1642467.5,43582280.97
Khanyi Phiri,Stellenbosch FC,1996-12-15,29,Widowed,0,Nigerian,Nigerian,Defender,Both,176,79,10,Healthy,ProSport,90,5580,5,2,110,51,0,0,10,2,80.0,81.6,Baroka FC,1,2026,30594.58,1434568.9,203328.31,21705258.25
Tumelo Dlamini,Moroka Swallows,1991-11-23,34,Single,0,Zimbabwean,Zimbabwean,Goalkeeper,Left,181,80,84,Injured,ProSport,53,3021,9,7,20,97,100,26,10,0,88.1,62.6,Jomo Cosmos,4,2029,143173.06,7122506.63,883411.59,41925702.26
Mandla Baloyi,Cape Town City,2006-07-30,19,Widowed,0,Ghanaian,Ghanaian,Defender,Both,183,71,65,Recovering,ProSport,67,5360,4,5,45,63,0,0,9,2,90.4,63.7,Baroka FC,5,2030,193199.63,1169893.95,1982000.19,26272507.07
Gugu Molefe,Sekhukhune United,1995-03-18,30,Single,0,Mozambican,Mozambican,Midfielder,Right,184,61,28,Injured,ProSport,361,22021,1,42,75,42,0,0,8,1,87.9,76.5,Free State Stars,2,2027,265073.91,23217982.78,1452777.16,26489241.15
Nomsa Hlongwane,Cape Town City,2000-06-03,25,Married,4,Ghanaian,Ghanaian,Defender,Left,187,71,49,Recovering,SA Elite Agents,396,26136,6,0,75,19,0,0,10,1,76.5,82.9,Highlands Park,5,2030,188642.68,5731417.13,52347.01,41566825.4
Siyanda Mokoena,AmaZulu FC,2000-02-28,25,Divorced,3,South African,South African,Forward,Left,174,69,7,Injured,SA Elite Agents,156,12636,3,72,6,15,0,0,3,1,72.0,44.6,Black Leopards,3,2028,243393.89,4857929.15,674279.6,12739493.9
Thabo Khumalo,Moroka Swallows,1996-07-28,29,Single,0,South African,South African,Goalkeeper,Right,173,95,29,Injured,SA Elite Agents,326,25428,9,10,0,49,4,53,13,1,88.2,64.8,Tuks FC,1,2026,138191.13,14859273.33,749446.86,27510343.78
Boitumelo Mokoena,Richards Bay FC,1993-10-28,32,Widowed,1,Malawian,Malawian,Defender,Right,171,92,4,Recovering,PlayerFirst,290,14790,8,14,50,9,0,0,1,3,89.8,63.4,Bidvest Wits,4,2029,329528.39,13308361.57,1227342.94,5308287.74
Ayanda Mokoena,Polokwane City,1989-11-01,36,Divorced,0,Ghanaian,Ghanaian,Midfielder,Both,169,92,37,Injured,SA Elite Agents,329,23688,105,35,83,57,0,0,4,0,82.3,78.7,Tuks FC,4,2029,215173.37,7668787.7,1355340.65,35964133.64
Gugu Mahlangu,Bloemfontein Celtic,1993-10-22,32,Widowed,0,Mozambican,Mozambican,Forward,Both,166,93,23,Injured,ProSport,303,19392,106,65,27,13,0,0,3,3,88.2,53.8,Black Leopards,3,2028,31455.82,13218799.43,1478485.94,26215103.46
Lerato Sithole,Mamelodi Sundowns,2005-01-02,20,Widowed,0,Zambian,Zambian,Forward,Both,185,64,9,Injured,SA Elite Agents,275,18425,91,43,26,18,0,0,18,0,79.9,83.5,Tuks FC,1,2026,90588.92,22598801.93,790364.79,48592024.38
Boitumelo Radebe,Sekhukhune United,2002-09-24,23,Single,0,Ghanaian,Ghanaian,Goalkeeper,Right,171,92,85,Injured,None,110,7260,1,5,10,14,77,32,4,2,93.3,69.6,Jomo Cosmos,1,2026,161352.73,24540830.44,1878726.96,31270772.8
Ayanda Zulu,Orlando Pirates,1996-01-27,29,Single,1,Ghanaian,Ghanaian,Goalkeeper,Right,190,92,10,Injured,SA Elite Agents,275,15125,2,13,29,11,92,25,14,3,86.7,78.2,None,5,2030,156921.09,19941010.53,1243247.17,16286444.49
Boitumelo Ndlovu,Kaizer Chiefs,2002-11-07,23,Married,3,Malawian,Malawian,Goalkeeper,Both,180,68,77,Recovering,ProSport,305,22570,9,2,2,78,166,33,16,2,95.0,51.0,Highlands Park,3,2028,226094.04,14697793.01,443667.86,35775733.74
Mpho Tshabalala,Kaizer Chiefs,1998-01-28,27,Single,1,Malawian,Malawian,Goalkeeper,Left,173,73,1,Injured,None,241,21690,8,5,8,43,62,17,0,0,72.6,48.2,None,5,2030,98022.29,22955437.82,531672.05,45730464.27
Karabo Phiri,Chippa United,1991-09-05,34,Widowed,0,Zambian,Zambian,Goalkeeper,Left,194,75,93,Recovering,None,375,33375,8,12,5,48,173,78,11,3,81.7,62.1,Bidvest Wits,2,2027,88735.61,20729311.91,1301398.14,27530555.72
Khanyi Mahlangu,SuperSport United,2002-04-09,23,Married,1,Mozambican,Mozambican,Defender,Right,167,87,81,Healthy,PlayerFirst,239,20554,7,9,82,105,0,0,9,0,90.5,62.5,Baroka FC,4,2029,312978.3,22806446.46,583798.06,41337833.79
Lebogang Mashaba,Royal AM,1997-12-15,28,Widowed,0,Zambian,Zambian,Midfielder,Both,192,64,67,Healthy,SA Elite Agents,225,18000,35,38,37,104,0,0,18,3,91.9,78.9,Baroka FC,1,2026,289705.32,20852101.17,1142154.1,28230826.76
Thembi Ndlovu,Orlando Pirates,2000-07-29,25,Single,0,Zimbabwean,Zimbabwean,Midfielder,Right,192,83,15,Injured,SoccerLink Africa,109,5668,61,68,74,38,0,0,18,1,86.9,68.3,Tuks FC,2,2027,237873.75,2981323.55,1559061.26,49761725.66
Kabelo Mabena,Kaizer Chiefs,1992-08-13,33,Married,1,Nigerian,Nigerian,Defender,Both,195,93,15,Injured,PlayerFirst,346,17992,5,5,18,40,0,0,15,3,71.7,76.2,Tuks FC,2,2027,113775.95,10165897.84,1427991.74,28248786.77
Kagiso Hlongwane,AmaZulu FC,1995-11-02,30,Married,0,Zambian,Zambian,Defender,Right,167,64,5,Recovering,PlayerFirst,94,8272,0,0,30,118,0,0,0,2,90.1,65.9,Bidvest Wits,3,2028,95067.86,3873746.48,1121951.52,36006413.11
Sibusiso Radebe,Chippa United,2002-03-08,23,Widowed,0,Zimbabwean,Zimbabwean,Defender,Both,185,95,14,Healthy,None,107,6099,3,0,15,62,0,0,2,0,81.9,77.0,Highlands Park,2,2027,166172.23,2519800.18,522045.98,16600001.56
Thembi Ndlovu,Golden Arrows,2000-06-27,25,Widowed,0,South African,South African,Defender,Left,194,61,11,Healthy,PlayerFirst,5,310,0,10,93,96,0,0,5,2,81.3,42.2,Bidvest Wits,3,2028,194160.91,4131040.05,1203122.89,39056195.32
Sibusiso Ngobeni,AmaZulu FC,1988-01-15,37,Divorced,1,Zimbabwean,Zimbabwean,Forward,Left,191,64,5,Healthy,PlayerFirst,145,10295,82,33,26,12,0,0,2,1,77.2,56.8,Free State Stars,1,2026,313365.14,2933509.35,1668732.21,38720913.63
Lindiwe Molefe,Chippa United,1991-08-31,34,Widowed,1,Ghanaian,Ghanaian,Midfielder,Both,184,75,55,Healthy,SoccerLink Africa,166,11122,114,0,97,82,0,0,13,1,75.9,84.9,Jomo Cosmos,2,2027,205719.77,12948606.1,1846585.06,34125183.76
Vusi Hlongwane,Cape Town City,1990-03-29,35,Widowed,0,South African,South African,Defender,Left,165,92,86,Recovering,SoccerLink Africa,84,7308,3,5,61,3,0,0,9,3,76.9,79.7,None,5,2030,251784.67,5589372.72,878049.51,49081529.54
Kagiso Mashaba,Polokwane City,2004-05-06,21,Divorced,2,Ghanaian,Ghanaian,Forward,Right,169,88,93,Recovering,PlayerFirst,62,3100,64,37,25,16,0,0,1,0,73.4,42.0,Jomo Cosmos,5,2030,275762.95,10143610.76,431801.5,43123526.6
Boitumelo Mabena,SuperSport United,1987-12-12,38,Single,0,Zambian,Zambian,Defender,Left,188,62,88,Injured,ProSport,107,7276,7,4,5,22,0,0,1,1,79.4,73.3,Highlands Park,5,2030,159733.13,2346679.41,883902.63,5307899.05
Nomsa Dlamini,TS Galaxy,2007-01-25,18,Married,2,Zimbabwean,Zimbabwean,Goalkeeper,Right,171,89,45,Healthy,SoccerLink Africa,176,9856,3,10,10,49,159,60,18,0,91.3,52.3,Tuks FC,4,2029,328230.78,11837265.49,816084.62,29479699.32
Nokuthula Mthembu,Mamelodi Sundowns,1994-11-27,31,Single,0,Malawian,Malawian,Midfielder,Both,181,68,83,Healthy,None,247,15808,114,21,3,35,0,0,16,3,81.2,45.7,Highlands Park,3,2028,339581.5,5235061.4,865594.53,28642519.32
Thembi Dlamini,Orlando Pirates,1991-11-23,34,Widowed,0,South African,South African,Midfielder,Left,172,92,55,Recovering,SoccerLink Africa,341,29667,24,61,123,9,0,0,18,3,81.7,69.0,None,3,2028,144966.03,3710553.11,721907.58,10233987.56
Kagiso Mthembu,Royal AM,2004-10-27,21,Married,4,Mozambican,Mozambican,Forward,Left,169,62,11,Healthy,SoccerLink Africa,216,15120,10,50,11,19,0,0,14,2,81.9,77.3,Free State Stars,5,2030,122890.92,23049641.41,833679.08,47526832.51
Sipho Baloyi,Polokwane City,1989-03-10,36,Single,0,South African,South African,Forward,Both,183,93,69,Healthy,ProSport,116,6380,91,48,17,18,0,0,2,0,86.2,84.6,Bidvest Wits,2,2027,57284.25,2166145.9,485161.98,21187928.48
Siyanda Baloyi,Sekhukhune United,1994-03-19,31,Widowed,1,Nigerian,Nigerian,Midfielder,Right,191,63,99,Healthy,SA Elite Agents,243,21870,25,10,58,4,0,0,11,0,84.3,75.8,Baroka FC,2,2027,34351.82,3963095.48,702885.57,48656276.42
Karabo Molefe,Kaizer Chiefs,1998-07-05,27,Widowed,0,Malawian,Malawian,Forward,Right,182,86,17,Injured,None,351,26676,58,47,18,20,0,0,5,0,81.5,42.2,Highlands Park,1,2026,113528.49,2289408.01,453807.9,20201650.28
Thabo Mabena,Polokwane City,1993-04-22,32,Married,0,Malawian,Malawian,Forward,Right,189,62,20,Injured,SoccerLink Africa,300,20100,40,52,28,16,0,0,11,3,82.8,45.6,Highlands Park,3,2028,38737.87,4792824.61,1603811.21,16336540.76
Zanele Mabaso,Kaizer Chiefs,1996-04-10,29,Married,4,Mozambican,Mozambican,Forward,Left,182,66,57,Injured,SA Elite Agents,359,23694,106,36,13,14,0,0,5,3,73.8,71.8,Tuks FC,4,2029,304131.02,23854068.6,1120810.17,18392449.9
Nomsa Zulu,Orlando Pirates,1999-06-16,26,Widowed,0,Zambian,Zambian,Goalkeeper,Right,169,81,75,Healthy,None,195,13455,2,3,27,40,191,35,9,3,71.6,80.8,Free State Stars,1,2026,136824.71,16202823.36,883095.95,24371416.15
Lebogang Zulu,Chippa United,1990-02-11,35,Single,1,South African,South African,Midfielder,Right,190,93,80,Injured,SA Elite Agents,304,16720,37,18,37,38,0,0,14,1,79.4,54.3,None,5,2030,47646.67,3454519.12,1811978.29,47405393.38
Thabo Baloyi,Richards Bay FC,2000-07-16,25,Single,1,Ghanaian,Ghanaian,Goalkeeper,Left,183,69,94,Healthy,SA Elite Agents,315,16065,1,6,1,116,66,74,19,0,86.8,50.7,None,4,2029,339205.83,11706402.13,505719.22,15960162.06
Lebogang Tshabalala,TS Galaxy,1990-10-28,35,Divorced,3,Ghanaian,Ghanaian,Forward,Left,171,86,98,Injured,None,124,6448,48,3,9,8,0,0,1,3,81.3,80.9,Bidvest Wits,5,2030,44402.85,10232588.26,1256938.46,10715350.87
Siyanda Mabaso,Kaizer Chiefs,1989-10-12,36,Divorced,2,Zambian,Zambian,Midfielder,Left,189,89,76,Injured,ProSport,319,24882,47,69,82,106,0,0,1,0,70.2,71.8,Free State Stars,3,2028,157593.67,16805705.5,730450.57,31883268.45
Karabo Phiri,Sekhukhune United,2003-01-27,22,Widowed,0,South African,South African,Forward,Left,183,80,84,Healthy,SA Elite Agents,303,19998,28,70,3,7,0,0,0,3,81.3,60.1,Tuks FC,4,2029,144409.11,23861984.75,1573427.47,34824804.53
Kabelo Mokoena,Richards Bay FC,2002-03-25,23,Single,0,Mozambican,Mozambican,Defender,Both,187,91,21,Recovering,SA Elite Agents,126,9072,3,7,122,100,0,0,7,2,88.7,60.2,Black Leopards,2,2027,126574.35,19040090.16,489316.58,23119029.35
Sipho Nkosi,Royal AM,2007-04-30,18,Divorced,1,Malawian,Malawian,Midfielder,Left,176,65,76,Healthy,None,172,9460,33,40,116,2,0,0,6,1,71.6,70.1,Highlands Park,5,2030,299916.07,22205108.17,1407125.26,30384965.47
Nomsa Molefe,Polokwane City,2000-09-06,25,Married,1,Zambian,Zambian,Forward,Right,165,75,87,Recovering,None,336,27216,56,34,9,1,0,0,3,3,93.5,50.2,Bidvest Wits,3,2028,144189.49,14536450.96,484866.76,47675563.74
Tumelo Molefe,AmaZulu FC,2006-05-05,19,Divorced,1,South African,South African,Midfielder,Left,167,82,99,Injured,PlayerFirst,164,14104,75,33,54,107,0,0,9,2,72.4,66.1,Baroka FC,5,2030,115934.8,11324096.07,959476.37,30258669.2
Kagiso Baloyi,Royal AM,1997-12-30,28,Married,3,Mozambican,Mozambican,Goalkeeper,Left,185,78,2,Recovering,SA Elite Agents,81,4860,10,3,10,49,200,41,6,0,89.0,41.0,None,5,2030,281675.14,14542796.76,67298.84,7039247.16
Siyanda Radebe,Golden Arrows,1988-11-04,37,Widowed,0,South African,South African,Goalkeeper,Both,170,68,1,Recovering,SA Elite Agents,294,24402,6,0,29,30,95,51,12,1,72.1,82.7,Free State Stars,1,2026,95394.36,13304308.64,1829929.36,1388461.79
Lindiwe Tshabalala,Orlando Pirates,1998-01-25,27,Married,3,Mozambican,Mozambican,Defender,Right,194,80,34,Healthy,ProSport,19,1596,8,6,48,104,0,0,6,3,72.9,73.9,Black Leopards,3,2028,143211.39,10490972.73,1635827.47,40456834.65
Mpho Radebe,Polokwane City,1991-10-24,34,Divorced,0,Zambian,Zambian,Midfielder,Both,182,92,89,Healthy,PlayerFirst,83,5146,92,34,8,109,0,0,2,3,76.7,82.0,Free State Stars,2,2027,274933.37,9294272.32,1078861.73,15507139.74
Khanyi Tshabalala,Richards Bay FC,1995-04-12,30,Widowed,0,South African,South African,Defender,Left,193,78,3,Recovering,ProSport,118,10502,3,15,88,88,0,0,6,0,83.0,82.2,Tuks FC,1,2026,318206.68,16175705.83,692200.55,38347094.61
Nomsa Hlongwane,Golden Arrows,1988-09-09,37,Married,1,South African,South African,Defender,Right,189,86,22,Recovering,None,59,4543,3,12,30,113,0,0,13,2,90.3,75.9,None,1,2026,80980.52,975559.35,1151564.14,43384516.82
Mandla Sithole,Polokwane City,1995-10-20,30,Married,0,Zambian,Zambian,Defender,Right,169,91,92,Healthy,PlayerFirst,124,9796,9,7,62,52,0,0,19,1,89.0,44.2,Bidvest Wits,1,2026,32157.71,13480497.56,823871.56,41481799.95
Mpho Hlongwane,SuperSport United,2001-01-12,24,Widowed,1,South African,South African,Goalkeeper,Right,170,74,42,Healthy,PlayerFirst,327,19620,6,1,27,44,28,49,20,2,75.0,84.4,Bidvest Wits,3,2028,33137.0,17834805.35,1924366.98,41861632.66
Vusi Nkosi,Stellenbosch FC,2007-07-13,18,Single,0,Ghanaian,Ghanaian,Midfielder,Left,174,74,60,Injured,SA Elite Agents,387,27864,4,60,4,13,0,0,17,2,75.7,47.0,Highlands Park,3,2028,29126.94,1842762.71,1868126.44,46925160.42
Nokuthula Dlamini,Polokwane City,1997-10-12,28,Widowed,1,South African,South African,Forward,Left,179,87,72,Recovering,None,330,21120,109,44,24,17,0,0,19,3,89.3,50.5,Tuks FC,3,2028,114152.47,2057455.84,93846.16,19991624.04
Thabo Mashaba,Golden Arrows,2006-04-06,19,Single,1,Malawian,Malawian,Defender,Left,179,83,7,Recovering,PlayerFirst,48,4176,7,9,77,77,0,0,18,2,84.0,52.5,Free State Stars,1,2026,248355.93,5390108.01,1927188.66,42404813.58
Lindiwe Tshabalala,Polokwane City,1994-08-08,31,Single,0,Mozambican,Mozambican,Forward,Left,171,88,25,Healthy,None,235,15040,12,31,16,20,0,0,12,2,83.6,59.2,Black Leopards,3,2028,315228.82,8346712.44,503029.05,49377504.57
Khanyi Ndlovu,Richards Bay FC,1990-02-26,35,Divorced,2,Nigerian,Nigerian,Midfielder,Left,191,89,65,Healthy,None,83,4565,9,75,81,41,0,0,14,2,85.1,79.9,Jomo Cosmos,3,2028,39623.89,22572445.89,1843104.73,17606792.16
Lerato Dlamini,Polokwane City,1990-02-14,35,Divorced,2,Zimbabwean,Zimbabwean,Forward,Both,179,86,68,Injured,SA Elite Agents,177,13806,13,51,4,8,0,0,3,3,95.0,44.3,Tuks FC,1,2026,47746.99,1976746.97,1073139.62,33670077.0
Thabo Sithole,Bloemfontein Celtic,1997-11-11,28,Divorced,0,Mozambican,Mozambican,Goalkeeper,Both,184,90,83,Injured,None,364,18564,2,13,5,27,12,46,10,3,83.2,51.2,Free State Stars,2,2027,192257.0,11841085.59,244053.64,24683983.69
Kagiso Khumalo,Mamelodi Sundowns,1994-04-24,31,Single,0,Mozambican,Mozambican,Goalkeeper,Left,169,90,70,Healthy,None,373,22753,6,9,11,40,74,74,8,2,85.1,70.1,Bidvest Wits,2,2027,58201.9,10250362.12,1549792.46,48311959.28
Mpho Zulu,TS Galaxy,2007-01-03,18,Divorced,2,Malawian,Malawian,Goalkeeper,Right,166,61,42,Injured,PlayerFirst,1,73,5,14,5,69,42,42,9,1,90.4,41.5,Black Leopards,2,2027,150943.65,1061705.4,1963106.2,3211734.55
Nomsa Ndlovu,Golden Arrows,1995-03-02,30,Divorced,2,South African,South African,Defender,Left,181,90,76,Recovering,PlayerFirst,288,25920,5,15,5,52,0,0,16,3,82.0,80.5,Baroka FC,5,2030,286696.03,14899244.21,1565093.65,38388129.78
Zanele Mokoena,Richards Bay FC,2004-03-15,21,Single,1,Zambian,Zambian,Defender,Left,178,78,27,Injured,PlayerFirst,369,29889,3,15,103,33,0,0,5,3,93.4,83.0,Black Leopards,4,2029,34353.54,4374226.88,1883536.76,7224744.11
Lebogang Mabaso,SuperSport United,2003-04-11,22,Married,1,Ghanaian,Ghanaian,Goalkeeper,Right,174,84,8,Recovering,SoccerLink Africa,266,15428,7,11,16,77,183,64,16,3,76.2,76.4,None,3,2028,136798.81,12044731.95,1632445.08,44302964.68
